timestamp_Beijing,sway_speed_dps,temperature_C,humidity_RH,pressure_hPa,lux
2025-08-14 01:00,27.53,11.82,84.48,1018.42,0.00
2025-08-14 01:30,18.45,11.91,75.95,1021.14,3.16
2025-08-14 02:00,18.77,12.58,70.89,1015.53,2.55
2025-08-14 02:30,23.26,13.52,70.78,1018.05,0.25
2025-08-14 03:00,10.81,13.34,79.96,1018.09,0.00
2025-08-14 03:30,14.06,15.20,68.28,1019.42,0.00
2025-08-14 04:00,14.08,15.77,71.29,1020.51,0.00
2025-08-14 04:30,22.79,18.46,67.64,1017.83,0.00
2025-08-14 05:00,11.24,18.81,63.07,1019.60,0.00
2025-08-14 05:30,14.61,18.43,59.30,1021.12,0.00
2025-08-14 06:00,27.39,20.46,61.79,1018.45,1.00
2025-08-14 06:30,19.92,20.93,64.89,1018.68,417.88
2025-08-14 07:00,18.72,20.92,64.34,1016.46,1326.23
2025-08-14 07:30,24.77,22.61,62.79,1019.53,2418.70
2025-08-14 08:00,21.47,23.36,54.63,1019.29,3646.65
2025-08-14 08:30,92.77,25.32,61.44,1017.89,4837.55
2025-08-14 09:00,22.11,24.85,62.44,1018.85,5880.92
2025-08-14 09:30,32.70,25.70,51.53,1013.53,7016.45
2025-08-14 10:00,31.38,26.81,48.21,1018.41,7978.13
2025-08-14 10:30,20.86,26.68,53.81,1019.87,8871.96
2025-08-14 11:00,24.07,26.52,56.20,1017.59,9489.38
2025-08-14 11:30,29.41,27.23,61.01,1018.22,10000.00
2025-08-14 12:00,28.70,26.87,51.65,1018.46,10000.00
2025-08-14 12:30,17.48,26.03,54.02,1012.86,9893.35
2025-08-14 13:00,28.08,26.81,57.64,1016.60,9497.72
2025-08-14 13:30,23.21,26.61,58.20,1016.32,8855.67
2025-08-14 14:00,16.04,26.37,50.75,1014.41,8079.05
2025-08-14 14:30,19.77,26.13,55.57,1017.41,6999.02
2025-08-14 15:00,9.97,24.61,63.16,1017.59,5926.01
2025-08-14 15:30,8.46,23.26,66.83,1016.13,4645.64
2025-08-14 16:00,22.14,23.15,66.69,1017.04,3561.92
2025-08-14 16:30,23.39,21.82,60.68,1016.38,2275.72
2025-08-14 17:00,13.19,20.80,69.09,1014.91,1471.80
2025-08-14 17:30,22.06,20.93,50.48,1015.23,253.84
2025-08-14 18:00,18.97,19.90,68.63,1016.39,113.04
2025-08-14 18:30,21.43,18.18,65.01,1018.89,0.00
2025-08-14 19:00,19.44,18.66,61.60,1013.42,1.66
2025-08-14 19:30,24.61,17.24,68.51,1014.27,0.00
2025-08-14 20:00,29.66,15.60,75.41,1015.61,0.00
2025-08-14 20:30,25.26,15.17,75.38,1014.10,2.21
2025-08-14 21:00,215.91,13.76,80.53,1015.34,0.00
2025-08-14 21:30,32.34,13.57,80.26,1018.18,1.99
2025-08-14 22:00,30.94,13.24,76.04,1013.37,0.00
2025-08-14 22:30,31.65,13.47,75.35,1016.76,0.00
2025-08-14 23:00,32.06,12.37,78.27,1018.61,0.00
2025-08-14 23:30,24.19,11.34,87.87,1015.35,2.35
2025-08-15 00:00,26.76,12.39,71.17,1020.80,0.00
2025-08-15 00:30,20.52,13.48,73.52,1023.31,0.00
2025-08-15 01:00,23.86,13.88,75.43,1020.13,0.00
2025-08-15 01:30,18.50,13.51,67.91,1022.20,0.00
2025-08-15 02:00,20.11,13.69,77.23,1019.55,0.00
2025-08-15 02:30,12.63,14.01,75.01,1017.99,0.59
2025-08-15 03:00,15.44,14.51,72.15,1021.04,0.25
2025-08-15 03:30,20.49,15.96,71.08,1020.58,0.00
2025-08-15 04:00,12.67,16.33,71.23,1020.78,1.72
2025-08-15 04:30,22.44,17.07,71.40,1019.33,0.00
2025-08-15 05:00,23.46,18.66,70.70,1020.07,0.00
2025-08-15 05:30,23.39,19.57,66.28,1020.43,0.00
2025-08-15 06:00,24.95,20.11,69.57,1020.86,1.00
2025-08-15 06:30,24.54,21.35,55.80,1024.46,502.68
2025-08-15 07:00,29.78,21.12,60.78,1021.19,1187.52
2025-08-15 07:30,32.01,23.59,63.23,1021.11,2342.53
2025-08-15 08:00,30.69,23.44,63.45,1021.45,3297.01
2025-08-15 08:30,26.20,23.66,61.95,1022.60,4827.24
2025-08-15 09:00,28.74,25.69,59.20,1022.72,5927.31
2025-08-15 09:30,23.54,25.95,57.93,1021.65,7121.23
2025-08-15 10:00,200.89,25.95,57.65,1020.67,8035.18
2025-08-15 10:30,24.19,26.53,58.78,1021.14,8940.72
2025-08-15 11:00,26.88,28.37,54.88,1020.95,9501.26
2025-08-15 11:30,26.75,27.25,62.01,1022.91,9977.52
2025-08-15 12:00,21.37,27.22,48.37,1019.01,10000.00
2025-08-15 12:30,26.01,27.07,52.41,1018.61,9974.23
2025-08-15 13:00,26.56,26.96,43.95,1019.16,9590.20
2025-08-15 13:30,19.18,26.80,57.06,1018.66,8889.90
2025-08-15 14:00,25.52,26.83,57.93,1019.79,7974.35
2025-08-15 14:30,22.36,26.22,66.99,1019.52,7073.57
2025-08-15 15:00,18.57,24.10,61.00,1018.98,5853.03
2025-08-15 15:30,7.20,25.21,55.80,1020.25,4833.32
2025-08-15 16:00,21.57,23.00,56.95,1015.15,3474.17
2025-08-15 16:30,12.16,22.03,61.50,1016.59,2389.09
2025-08-15 17:00,14.74,21.82,63.42,1017.96,1375.22
2025-08-15 17:30,24.97,21.82,67.48,1019.78,505.88
2025-08-15 18:00,21.82,20.58,61.26,1015.90,17.58
2025-08-15 18:30,26.65,19.22,57.78,1016.51,3.28
2025-08-15 19:00,20.39,18.05,73.51,1017.11,3.34
2025-08-15 19:30,30.24,17.56,70.23,1018.13,3.49
2025-08-15 20:00,31.46,16.51,58.27,1015.95,0.00
2025-08-15 20:30,20.23,16.51,63.65,1015.93,0.00
2025-08-15 21:00,23.37,16.09,72.92,1015.63,3.01
2025-08-15 21:30,170.14,15.18,76.98,1016.78,0.00
2025-08-15 22:00,32.70,13.93,69.25,1017.85,0.21
2025-08-15 22:30,25.37,14.26,79.87,1019.60,2.98
2025-08-15 23:00,29.84,13.36,69.93,1017.10,0.00
2025-08-15 23:30,22.32,12.70,73.35,1021.09,2.52
2025-08-16 00:00,180.84,13.33,63.77,1017.34,0.00
